beta,observable,previous_role,target,scale,prediction,units,normalized_error,used_for_LS,used_for_diagnostic_LP,blind_validation
1.0,v17_opening1.555_Haa,heldout,-0.9598397042596563,0.1,-1.4236638750403,eV/L0^2,-4.638241707806436,False,True,False
1.0,v17_opening1.555_Hxx,heldout,-0.8905810007935903,0.1,-0.02386713214530558,eV/L0^2,8.667138686482847,False,True,False
1.0,v17_opening1.855_energy,heldout,0.6331364785570511,0.06331364785570512,0.5858861575185179,eV/cell,-0.746289664847917,False,False,False
1.0,v17_opening1.855_normal_force,heldout,0.6294361584094642,0.03173805605024358,0.4946298416022659,eV/L0,-4.247466089094757,False,False,False
1.0,v17_opening1.855_Haa,heldout,0.33758173393615254,0.1,-1.0041310361049531,eV/L0^2,-13.417127700411058,False,True,False
1.0,v17_opening1.855_Hxx,heldout,-0.0764657682265532,0.1,-0.006294751820080629,eV/L0^2,0.7017101640647256,False,True,False
1.0,v17_opening2.455_energy,heldout,0.7722611869157332,0.07722611869157332,0.7381203122166294,eV/cell,-0.4420897395537387,False,False,False
1.0,v17_opening2.455_normal_force,heldout,-0.03892592855831557,0.03173805605024358,0.17750395737326083,eV/L0,6.819254638310319,False,False,False
1.0,v17_opening2.455_Haa,heldout,1.5212189106347462,0.15212189106347462,-0.38011135918416517,eV/L0^2,-12.498728858330844,False,True,False
1.0,v17_opening2.455_Hxx,heldout,0.04446583977668427,0.1,-0.00013089056439884967,eV/L0^2,-0.4459673034108312,False,True,False
1.0,v17_opening3.75_energy,heldout,0.7719163228888833,0.07719163228888834,0.8111058098708136,eV/cell,0.5076908703687504,False,False,False
1.0,v17_opening3.75_normal_force,heldout,0.0,0.03173805605024358,0.016855364743941715,eV/L0,0.5310774143589161,False,False,False
1.0,v17_opening3.75_Haa,heldout,0.0,0.1,-0.03820913470771262,eV/L0^2,-0.3820913470771262,False,True,False
1.0,v17_opening3.75_Hxx,heldout,0.0,0.1,-1.7870697910417542e-08,eV/L0^2,-1.787069791041754e-07,False,True,False
1.0,v19_new_0_energy,heldout,0.00042417681882149505,0.004433026104653031,0.0004389874970085299,eV/cell,0.0033409860076143282,False,False,False
1.0,v19_new_0_force,heldout,-0.13054663793646185,0.03173805605024358,-0.13761508511144382,eV/L0,-0.2227120389412675,False,False,False
1.0,v19_new_0_Haa,heldout,20.302032153219432,2.030203215321943,22.60299530357528,eV/L0^2,1.133365927602951,False,True,False
1.0,v19_new_0_Hxx,heldout,4.57090105595751,0.45709010559575103,5.111410825069811,eV/L0^2,1.1825015735307256,False,True,False
1.0,v19_new_1_energy,heldout,0.004931943136885955,0.004433026104653031,0.004552141865386086,eV/cell,-0.08567539701632236,False,False,False
1.0,v19_new_1_force,heldout,0.42285939529142164,0.03173805605024358,0.38069618988430465,eV/L0,-1.3284747288986338,False,False,False
1.0,v19_new_1_Haa,heldout,17.415188636660293,1.7415188636660295,15.026326165160325,eV/L0^2,-1.3717120849734759,False,True,False
1.0,v19_new_1_Hxx,heldout,3.8361643120715834,0.3836164312071584,2.916656166686311,eV/L0^2,-2.396946717041754,False,True,False
1.0,v19_new_2_energy,heldout,0.10968805888528045,0.010968805888528046,0.09374863657748773,eV/cell,-1.453159301913009,False,False,False
1.0,v19_new_2_force,heldout,1.574309479391436,0.03173805605024358,1.1280781430471762,eV/L0,-14.059819405380221,False,False,False
1.0,v19_new_2_Haa,heldout,5.20946471789603,0.5209464717896031,-0.6033024836240175,eV/L0^2,-11.158089201663074,False,True,False
1.0,v19_new_2_Hxx,heldout,0.9642979846199059,0.1,0.5486710071848396,eV/L0^2,-4.156269774350663,False,True,False
1.0,v19_new_3_energy,heldout,0.3373623063206088,0.03373623063206088,0.25562048982842955,eV/cell,-2.4229682735953544,False,False,False
1.0,v19_new_3_force,heldout,1.321138459506241,0.03173805605024358,1.0529148990611947,eV/L0,-8.45116537762834,False,False,False
1.0,v19_new_3_Haa,heldout,-4.940080180276789,0.4940080180276789,-1.0822166788531349,eV/L0^2,7.809313534679312,False,True,False
1.0,v19_new_3_Hxx,heldout,-1.007259835979608,0.10072598359796081,0.02954594360041224,eV/L0^2,10.293329908977036,False,True,False
1.0,v19_new_4_energy,heldout,0.5605338261337047,0.05605338261337048,0.5172045856493427,eV/cell,-0.7729995669168888,False,False,False
1.0,v19_new_4_force,heldout,0.5382315998098468,0.03173805605024358,0.6316452979026665,eV/L0,2.943270940883691,False,False,False
1.0,v19_new_4_Haa,heldout,0.9032785116339533,0.1,-1.233962384078612,eV/L0^2,-21.37240895712565,False,True,False
1.0,v19_new_4_Hxx,heldout,0.6453579543796875,0.1,-0.013816194005835503,eV/L0^2,-6.591741483855229,False,True,False
1.0,v19_new_5_energy,heldout,0.7666938699728523,0.07666938699728523,0.6858673196684537,eV/cell,-1.05422194528907,False,False,False
1.0,v19_new_5_force,heldout,0.27979903523926664,0.03173805605024358,0.2881263823563289,eV/L0,0.26237735240871435,False,False,False
1.0,v19_new_5_Haa,heldout,-2.478203100860398,0.2478203100860398,-0.6041986075460913,eV/L0^2,7.56194878726315,False,True,False
1.0,v19_new_5_Hxx,heldout,0.0933444416558671,0.1,-0.0008613645541136242,eV/L0^2,-0.9420580620998071,False,True,False
1.0,v19_new_6_energy,heldout,0.07503741336914271,0.007503741336914272,0.05584282805046971,eV/cell,-2.55800199618372,False,False,False
1.0,v19_new_6_force,heldout,0.3995055633266556,0.03173805605024358,0.1545469988023562,eV/L0,-7.718133843374424,False,False,False
1.0,v19_new_6_Haa,heldout,16.75498366183509,1.6754983661835092,22.1153155325869,eV/L0^2,3.199246253496328,False,True,False
1.0,v19_new_6_Hxx,heldout,1.866294182504276,0.18662941825042761,1.4170459034709726,eV/L0^2,-2.407167547564673,False,True,False
1.0,v19_new_7_energy,heldout,0.1746163283222475,0.01746163283222475,0.14943817115546282,eV/cell,-1.4419131022111167,False,False,False
1.0,v19_new_7_force,heldout,1.0346608991752084,0.03173805605024358,0.9357891589462616,eV/L0,-3.115242473339448,False,False,False
1.0,v19_new_7_Haa,heldout,3.3869832062735408,0.3386983206273541,2.2352919914913603,eV/L0^2,-3.400345217682095,False,True,False
1.0,v19_new_7_Hxx,heldout,-0.5656137494473082,0.1,-0.21736696898618416,eV/L0^2,3.482467804611241,False,True,False
1.0,v19_new_8_energy,heldout,0.17183161394321733,0.017183161394321734,0.14132607817278048,eV/cell,-1.7753156750606771,False,False,False
1.0,v19_new_8_force,heldout,-1.5479121827267546,0.03173805605024358,-1.392260292627238,eV/L0,4.904266658711189,False,False,False
1.0,v19_new_8_Haa,heldout,34.71656366870985,3.4716563668709854,26.394046045144535,eV/L0^2,-2.397275750844669,False,True,False
1.0,v19_new_8_Hxx,heldout,-0.974896485841256,0.1,-1.489797373788188,eV/L0^2,-5.14900887946932,False,True,False
1.0,v19_new_9_energy,heldout,0.07736533900036079,0.007736533900036079,0.05897066187776241,eV/cell,-2.3776380172666975,False,False,False
1.0,v19_new_9_force,heldout,-0.22650351113925563,0.03173805605024358,-0.30882380245148966,eV/L0,-2.5937408132972988,False,False,False
1.0,v19_new_9_Haa,heldout,14.396252629283666,1.4396252629283666,24.071371068964947,eV/L0^2,6.720581174020909,False,True,False
1.0,v19_new_9_Hxx,heldout,-0.11946413441426519,0.1,0.833545715915947,eV/L0^2,9.53009850330212,False,True,False
1.0,v19_power_new_0_energy,heldout,0.0021758842211834217,0.004433026104653031,0.002365240467193211,eV/cell,0.042714895319708485,False,False,False
1.0,v19_power_new_0_force,heldout,-0.2996693004614922,0.03173805605024358,-0.3405807584432331,eV/L0,-1.289034776325783,False,False,False
1.0,v19_power_new_0_Haa,heldout,21.133296310436656,2.1133296310436656,27.266747396599495,eV/L0^2,2.902269005301289,False,True,False
1.0,v19_power_new_0_Hxx,heldout,4.803281906544594,0.4803281906544594,6.23642181263717,eV/L0^2,2.983668112712448,False,True,False
1.0,v19_power_new_1_energy,heldout,0.01645069708691336,0.004433026104653031,0.014924196537046448,eV/cell,-0.3443472954658788,False,False,False
1.0,v19_power_new_1_force,heldout,0.747061714559844,0.03173805605024358,0.6812103835733931,eV/L0,-2.0748381968386345,False,False,False
1.0,v19_power_new_1_Haa,heldout,15.66515497295868,1.5665154972958681,15.867494309761293,eV/L0^2,0.12916523146556325,False,True,False
1.0,v19_power_new_1_Hxx,heldout,3.4372637547611467,0.3437263754761147,2.358976863909177,eV/L0^2,-3.1370501881282,False,True,False
1.0,v19_power_new_2_energy,heldout,0.13995417796875365,0.013995417796875366,0.11484938949823698,eV/cell,-1.7937862831162923,False,False,False
1.0,v19_power_new_2_force,heldout,1.6376288066594074,0.03173805605024358,1.1202904482551421,eV/L0,-16.300253474418287,False,False,False
1.0,v19_power_new_2_Haa,heldout,1.5124016664736504,0.15124016664736506,-0.24637548211849558,eV/L0^2,-11.629034717298017,False,True,False
1.0,v19_power_new_2_Hxx,heldout,0.07390822082095283,0.1,0.40135533875779356,eV/L0^2,3.274471179368407,False,True,False
1.0,v19_power_new_3_energy,heldout,0.39535837061576956,0.039535837061576956,0.30578906698150243,eV/cell,-2.265521873098657,False,False,False
1.0,v19_power_new_3_force,heldout,1.0383826381800587,0.03173805605024358,0.9932163504790599,eV/L0,-1.4230955931736153,False,False,False
1.0,v19_power_new_3_Haa,heldout,-6.006053628734572,0.6006053628734572,-1.3271682428273646,eV/L0^2,7.790282396950576,False,True,False
1.0,v19_power_new_3_Hxx,heldout,-1.4153601110072371,0.14153601110072372,-0.007509305206591342,eV/L0^2,9.94694420770946,False,True,False
1.0,v19_power_new_4_energy,heldout,0.5880885299154484,0.05880885299154484,0.5467046473831464,eV/cell,-0.7037015759897897,False,False,False
1.0,v19_power_new_4_force,heldout,0.5878736415051682,0.03173805605024358,0.5734431906807959,eV/L0,-0.45467343058213494,False,False,False
1.0,v19_power_new_4_Haa,heldout,0.9838769358246306,0.1,-1.1417571645464848,eV/L0^2,-21.256341003711157,False,True,False
1.0,v19_power_new_4_Hxx,heldout,0.5300888191539206,0.1,-0.010276313386746783,eV/L0^2,-5.403651325406673,False,True,False
1.0,v19_power_new_5_energy,heldout,0.7807571272106231,0.07807571272106231,0.7094487298598321,eV/cell,-0.9133236811497497,False,False,False
1.0,v19_power_new_5_force,heldout,0.03287588986152218,0.03173805605024358,0.23848377603998136,eV/L0,6.478275980512713,False,False,False
1.0,v19_power_new_5_Haa,heldout,-2.5224317074829634,0.25224317074829633,-0.5041344993911137,eV/L0^2,8.001394852849478,False,True,False
1.0,v19_power_new_5_Hxx,heldout,-0.10536285587305545,0.1,-0.0004146166068897771,eV/L0^2,1.0494823926616565,False,True,False
1.0,v19_power_new_6_energy,heldout,0.09299247367372732,0.009299247367372731,0.07121921094004664,eV/cell,-2.3414005320553337,False,False,False
1.0,v19_power_new_6_force,heldout,-0.03946790499084763,0.03173805605024358,-0.32463118343662184,eV/L0,-8.984900587305683,False,False,False
1.0,v19_power_new_6_Haa,heldout,22.032873653678617,2.2032873653678617,20.123426676247504,eV/L0^2,-0.8666354681847462,False,True,False
1.0,v19_power_new_6_Hxx,heldout,1.976588687531336,0.19765886875313363,0.8131602693889323,eV/L0^2,-5.8860420758325285,False,True,False
1.0,v19_power_new_7_energy,heldout,0.16640726473220147,0.01664072647322015,0.1376181500329849,eV/cell,-1.7300395355663576,False,False,False
1.0,v19_power_new_7_force,heldout,0.9556810535854069,0.03173805605024358,0.8979871578378326,eV/L0,-1.8178144135935996,False,False,False
1.0,v19_power_new_7_Haa,heldout,3.6257942400934606,0.36257942400934606,3.13112159809321,eV/L0^2,-1.3643152623782087,False,True,False
1.0,v19_power_new_7_Hxx,heldout,-0.7324824081355719,0.1,-0.21939037210757859,eV/L0^2,5.130920360279932,False,True,False
1.0,v19_power_new_8_energy,heldout,0.18770167030691334,0.018770167030691336,0.15167197843027752,eV/cell,-1.919518980183992,False,False,False
1.0,v19_power_new_8_force,heldout,-1.6817465699911935,0.03173805605024358,-1.4895276425345787,eV/L0,6.056417795479305,False,False,False
1.0,v19_power_new_8_Haa,heldout,35.390692237109825,3.5390692237109826,27.61963839039085,eV/L0^2,-2.1957902927285593,False,True,False
1.0,v19_power_new_8_Hxx,heldout,-1.532495429303305,0.15324954293033052,-1.8801697055206736,eV/L0^2,-2.268680673164724,False,True,False
1.0,v19_power_new_9_energy,heldout,0.07659186968314344,0.007659186968314344,0.05848912163516011,eV/cell,-2.3635339002525266,False,False,False
1.0,v19_power_new_9_force,heldout,-0.15953065932670854,0.03173805605024358,-0.17824250567754937,eV/L0,-0.5895712806486528,False,False,False
1.0,v19_power_new_9_Haa,heldout,13.640977289265752,1.3640977289265752,21.906710457788638,eV/L0^2,6.059487522955771,False,True,False
1.0,v19_power_new_9_Hxx,heldout,-0.0018561341338510467,0.1,0.7841013080993922,eV/L0^2,7.8595744223324315,False,True,False
1.0,v20_new_0_energy,heldout,5.8649043216202346e-05,0.004433026104653031,5.805018028882681e-05,eV/cell,-0.00013509122509947576,False,False,False
1.0,v20_new_0_force,heldout,0.04781880717694997,0.03173805605024358,0.047027898130997274,eV/L0,-0.024919895682981797,False,False,False
1.0,v20_new_0_Haa,heldout,19.407850341619266,1.9407850341619266,18.75486287254287,eV/L0^2,-0.3364553299734048,False,True,False
1.0,v20_new_0_Hxx,heldout,4.329394100444026,0.4329394100444026,4.164213963699879,eV/L0^2,-0.381531763826273,False,True,False
1.0,v20_new_1_energy,heldout,0.0036442749373840483,0.004433026104653031,0.003389167778658904,eV/cell,-0.05754695612041997,False,False,False
1.0,v20_new_1_force,heldout,0.3655179304564104,0.03173805605024358,0.3313853745186456,eV/L0,-1.075445701013653,False,False,False
1.0,v20_new_1_Haa,heldout,17.703231197779825,1.7703231197779825,15.19501776079643,eV/L0^2,-1.4168110945181305,False,True,False
1.0,v20_new_1_Hxx,heldout,3.9093512902826126,0.3909351290282613,3.0521021865913758,eV/L0^2,-2.192816761752984,False,True,False
1.0,v20_new_2_energy,heldout,0.034823381685342755,0.004433026104653031,0.03203211031530193,eV/cell,-0.6296537182830988,False,False,False
1.0,v20_new_2_force,heldout,1.045799857810823,0.03173805605024358,0.9815644359020522,eV/L0,-2.023924269560856,False,False,False
1.0,v20_new_2_Haa,heldout,13.514055878705095,1.3514055878705096,11.876562986006967,eV/L0^2,-1.2116961091439795,False,True,False
1.0,v20_new_2_Hxx,heldout,2.9805611045837717,0.29805611045837715,1.7976246504418967,eV/L0^2,-3.9688381235420747,False,True,False
1.0,v20_new_3_energy,heldout,0.22661995382203423,0.022661995382203426,0.17406053124008505,eV/cell,-2.31927602558883,False,False,False
1.0,v20_new_3_force,heldout,1.596539848274592,0.03173805605024358,1.1095623285197969,eV/L0,-15.343646724420532,False,False,False
1.0,v20_new_3_Haa,heldout,-2.2820717486649773,0.22820717486649775,-0.3704723976883062,eV/L0^2,8.376596187630671,False,True,False
1.0,v20_new_3_Hxx,heldout,-0.8053213981525169,0.1,0.1726169014492984,eV/L0^2,9.779382996018153,False,True,False
1.0,v20_new_4_energy,heldout,0.4890270726004544,0.04890270726004545,0.41821212021261606,eV/cell,-1.4480783652993314,False,False,False
1.0,v20_new_4_force,heldout,0.5582577926902346,0.03173805605024358,0.8164336392589514,eV/L0,8.134582854098129,False,False,False
1.0,v20_new_4_Haa,heldout,-1.9854681988380205,0.19854681988380207,-1.4369055005425864,eV/L0^2,2.7628883636437793,False,True,False
1.0,v20_new_4_Hxx,heldout,-1.0730096719553677,0.10730096719553678,-0.024678634598377904,eV/L0^2,9.770005478576856,False,True,False
1.0,v20_new_5_energy,heldout,0.6157939144055483,0.06157939144055483,0.5717613124684853,eV/cell,-0.7150541911342134,False,False,False
1.0,v20_new_5_force,heldout,0.6195747950914187,0.03173805605024358,0.5232154657615936,eV/L0,-3.0360816420917978,False,False,False
1.0,v20_new_5_Haa,heldout,0.4318686304614479,0.1,-1.0554711496704599,eV/L0^2,-14.873397801319076,False,True,False
1.0,v20_new_5_Hxx,heldout,0.05966529359502488,0.1,-0.007616216733152818,eV/L0^2,-0.672815103281777,False,True,False
1.0,v20_new_6_energy,heldout,0.729941495134474,0.0729941495134474,0.6551137621133647,eV/cell,-1.0251195954728418,False,False,False
1.0,v20_new_6_force,heldout,0.4717044111502519,0.03173805605024358,0.35232236723016636,eV/L0,-3.76147939656718,False,False,False
1.0,v20_new_6_Haa,heldout,-1.7417609490586863,0.17417609490586863,-0.7321774609701158,eV/L0^2,5.796337830597177,False,True,False
1.0,v20_new_6_Hxx,heldout,0.20899465255336805,0.1,-0.0018489416544412462,eV/L0^2,-2.108435942078093,False,True,False
1.0,v20_new_7_energy,heldout,0.02046914476243608,0.004433026104653031,0.01957222731521033,eV/cell,-0.20232622728847002,False,False,False
1.0,v20_new_7_force,heldout,0.06281548916376087,0.03173805605024358,-0.16941425265000837,eV/L0,-7.317075168250166,False,False,False
1.0,v20_new_7_Haa,heldout,21.501318205218237,2.150131820521824,24.013524761001957,eV/L0^2,1.1683965289039921,False,True,False
1.0,v20_new_7_Hxx,heldout,4.662002299739686,0.4662002299739686,3.844434100652662,eV/L0^2,-1.7536846756439282,False,True,False
1.0,v20_new_8_energy,heldout,0.06003679436536899,0.006003679436536899,0.05139439461258283,eV/cell,-1.439517190106898,False,False,False
1.0,v20_new_8_force,heldout,0.3178698348179461,0.03173805605024358,0.1649596058604074,eV/L0,-4.8178826300977935,False,False,False
1.0,v20_new_8_Haa,heldout,14.458727489192233,1.4458727489192233,18.112597308176397,eV/L0^2,2.5271033164677865,False,True,False
1.0,v20_new_8_Hxx,heldout,0.86111106885732,0.1,0.47604958455073476,eV/L0^2,-3.8506148430658524,False,True,False
1.0,v20_new_9_energy,heldout,0.09377427653904365,0.009377427653904365,0.08545168418913879,eV/cell,-0.8875133626266561,False,False,False
1.0,v20_new_9_force,heldout,0.5947790357818696,0.03173805605024358,0.7514047743072565,eV/L0,4.934950592986453,False,False,False
1.0,v20_new_9_Haa,heldout,11.056850642860084,1.1056850642860085,8.05246490224145,eV/L0^2,-2.71721653630069,False,True,False
1.0,v20_new_9_Hxx,heldout,0.0757661767331005,0.1,-0.2105664195184994,eV/L0^2,-2.863325962515999,False,True,False
1.0,v20_new_10_energy,heldout,0.038168092494978115,0.004433026104653031,0.04047825794461009,eV/cell,0.5211260649259787,False,False,False
1.0,v20_new_10_force,heldout,-0.4360667641505048,0.03173805605024358,-0.6737623661822453,eV/L0,-7.489293032170955,False,False,False
1.0,v20_new_10_Haa,heldout,26.40271381173358,2.640271381173358,20.15877834544164,eV/L0^2,-2.3648839701913844,False,True,False
1.0,v20_new_10_Hxx,heldout,4.254835571305176,0.42548355713051766,1.9901901339759829,eV/L0^2,-5.322521633038126,False,True,False
1.0,v20_new_11_energy,heldout,0.2277352928888806,0.022773529288888063,0.20187954083069698,eV/cell,-1.1353423411100134,False,False,False
1.0,v20_new_11_force,heldout,1.3946641093269667,0.03173805605024358,1.0105642993722954,eV/L0,-12.1021844988431,False,False,False
1.0,v20_new_11_Haa,heldout,2.8654264155114735,0.28654264155114734,0.29563836101090435,eV/L0^2,-8.968257012601969,False,True,False
1.0,v20_new_11_Hxx,heldout,-0.12044589256531853,0.1,-0.16359873210745604,eV/L0^2,-0.4315283954213751,False,True,False
10.0,normal_strain_force_ev,exact,0.0,0.1,4.440892098500626e-16,eV/strain,4.440892098500626e-15,False,False,False
10.0,cohesive_ev_atom,exact,3.36,0.0672,3.3600000000000003,eV/atom,6.608470384673551e-15,False,False,False
10.0,C11_GPa,exact,113.99999999999996,5.699999999999998,113.99999999999991,GPa,-7.479397218527373e-15,False,False,False
10.0,C12_GPa,exact,62.000000000000014,3.100000000000001,61.99999999999997,GPa,-1.3752440046969677e-14,False,False,False
10.0,C44_GPa,exact,32.0,1.6,31.999999999999964,GPa,-2.220446049250313e-14,False,False,False
10.0,perfect_Haa,exact,19.66091286328976,1.9660912863289761,19.660912863289767,eV/L0^2,3.613986495442962e-15,False,False,False
10.0,perfect_Hxx,exact,4.393593035123306,0.43935930351233066,4.393593035123307,eV/L0^2,2.021530926054917e-15,False,False,False
10.0,saddle_energy_at_source_state,fit,0.07624909750742465,0.007624909750742465,0.06372588204216528,eV/cell,-1.6424083529696771,True,False,False
10.0,saddle_normal_force_at_source_state,fit,1.4903612010162394e-15,0.03173805605024358,0.08503815135715109,eV/L0,2.6793749189467753,True,False,False
10.0,fault_energy_at_source_state,fit,0.06670794504308616,0.006670794504308616,0.04944697887344544,eV/cell,-2.5875427819717722,True,False,False
10.0,fault_normal_force_at_source_state,fit,5.29078226360765e-15,0.03173805605024358,0.004078563184232595,eV/L0,0.12850702569088196,True,False,False
10.0,saddle_path_force_at_source_state,fit,2.296700476743968e-16,0.03173805605024358,-0.08169328898421037,eV/L0,-2.573985276693833,True,False,False
10.0,opening_1.1h_energy,fit,0.05670265774764735,0.005670265774764736,0.05244817622361708,eV/cell,-0.7503143050127646,True,False,False
10.0,opening_1.5h_energy,fit,0.4710312483934004,0.04710312483934004,0.3933906634323595,eV/cell,-1.6483107060488749,True,False,False
10.0,opening_2h_energy,fit,0.7060534019484034,0.07060534019484034,0.6370642348299048,eV/cell,-0.9771097615012995,True,False,False
10.0,opening_40h_energy,fit,0.7719163228888833,0.07719163228888834,0.8174418450685711,eV/cell,0.5897727620178995,True,False,False
10.0,direct_quarter_energy,fit,0.117221996542065,0.0117221996542065,0.10738513168052737,eV/cell,-0.8391654426400836,True,False,False
10.0,direct_half_energy,fit,0.26732847628894163,0.026732847628894163,0.1980715934439559,eV/cell,-2.590703534707972,True,False,False
10.0,oblique_energy,fit,0.13339289745734875,0.013339289745734876,0.0941250301845862,eV/cell,-2.943774970126735,True,False,False
10.0,opening_1.25h_energy,fit,0.24853683654490819,0.02485368365449082,0.190487476549137,eV/cell,-2.3356441162910766,True,False,False
10.0,opening_3h_energy,fit,0.7719163228888833,0.07719163228888834,0.7866641703279579,eV/cell,0.1910550017115971,True,False,False
10.0,saddle_Haa,fit,12.717337762538286,1.2717337762538286,18.24004246434185,eV/L0^2,4.342657877713924,True,True,False
10.0,saddle_Hxx,fit,-0.18642463121762062,0.018642463121762064,0.14671331091403977,eV/L0^2,17.86984584364153,True,True,False
10.0,fault_Haa,fit,14.140554350039636,1.4140554350039638,17.531141508010606,eV/L0^2,2.3977752738961504,True,True,False
10.0,fault_Hxx,fit,2.4858929774856264,0.24858929774856264,2.626320661095614,eV/L0^2,0.5648983479249543,True,True,False
10.0,saddle_normal_path_coupling,fit,1.2055891043737141,0.12055891043737142,1.3844049793475548,eV/L0^2,1.4832240464443553,True,True,False
10.0,opening_1.1h_normal_force,fit,1.2761663221727821,0.03173805605024358,1.129836344595133,eV/L0,-4.610552623197796,True,False,False
10.0,opening_1.3h_normal_force,fit,1.4139711872929317,0.03173805605024358,1.071837791947288,eV/L0,-10.779910237855226,True,False,False
10.0,opening_1.5h_normal_force,fit,0.6379256757978651,0.03173805605024358,0.8563769302659415,eV/L0,6.8829437481064595,True,False,False
10.0,opening_2h_normal_force,fit,0.5548811295393773,0.03173805605024358,0.38509976115726874,eV/L0,-5.349457071766862,True,False,False
10.0,opening_2.5h_normal_force,fit,0.0005156382639574782,0.03173805605024358,0.1625527542260235,eV/L0,5.105451818017771,True,False,False
10.0,opening_3h_normal_force,fit,0.0,0.03173805605024358,0.0666407664300376,eV/L0,2.0997116623822385,True,False,False
10.0,shockley_0.15_energy,fit,0.013715574532912111,0.004433026104653031,0.014142408137187597,eV/cell,0.09628492912041925,True,False,False
10.0,shockley_0.35_energy,fit,0.04820527408303389,0.004820527408303389,0.051620860301727654,eV/cell,0.7085503160526364,True,False,False
10.0,shockley_0.75_energy,fit,0.08334161260537679,0.00833416126053768,0.07165886120587861,eV/cell,-1.401790898241446,True,False,False
10.0,new_direct_017_energy,fit,0.05826439239193282,0.0058264392391932825,0.060795971540248725,eV/cell,0.4344985066155817,True,False,False
10.0,new_direct_017_normal_force,fit,-0.44118804525591643,0.03173805605024358,-0.7169943156960018,eV/L0,-8.690080766240522,True,False,False
10.0,new_direct_017_Haa,fit,26.109437232644353,2.6109437232644357,20.317662443299973,eV/L0^2,-2.218268719366722,True,True,False
10.0,new_direct_039_energy,fit,0.2262381941113307,0.022623819411133072,0.17728544229774154,eV/cell,-2.163770445829308,True,False,False
10.0,new_direct_039_normal_force,fit,-1.9685101248020884,0.03173805605024358,-1.7048025548192978,eV/L0,8.30887593006084,True,False,False
10.0,new_direct_039_Haa,fit,36.31678531793335,3.6316785317933356,30.909570877183693,eV/L0^2,-1.4889022784953263,True,True,False
10.0,new_raised_direct_energy,fit,0.11960599647825673,0.011960599647825674,0.09340257990515252,eV/cell,-2.1908112757429974,True,False,False
10.0,new_raised_direct_normal_force,fit,0.08783049166112324,0.03173805605024358,-0.1575474623026945,eV/L0,-7.731347930552745,True,False,False
10.0,new_raised_direct_Haa,fit,20.00400949091716,2.000400949091716,20.625785574355916,eV/L0^2,0.31082572907250167,True,True,False
10.0,new_off_path_positive_energy,fit,0.05360470506556986,0.0053604705065569865,0.04914567565780319,eV/cell,-0.8318354521888213,True,False,False
10.0,new_off_path_positive_normal_force,fit,0.35206897342006,0.03173805605024358,0.20378449229138174,eV/L0,-4.672134956656875,True,False,False
10.0,new_off_path_positive_Haa,fit,13.446420569551602,1.3446420569551603,17.30595415583022,eV/L0^2,2.870305570404543,True,True,False
10.0,new_off_path_negative_energy,fit,0.21544733160917068,0.021544733160917068,0.13549845150589496,eV/cell,-3.7108317613469404,True,False,False
10.0,new_off_path_negative_normal_force,fit,-0.05312860042135701,0.03173805605024358,-0.015342160547562933,eV/L0,1.1905719686793508,True,False,False
10.0,new_off_path_negative_Haa,fit,13.5831841481301,1.35831841481301,19.004611096571615,eV/L0^2,3.9912783993198273,True,True,False
10.0,new_shockley_058_energy,fit,0.07969505412787091,0.007969505412787091,0.07652266739125964,eV/cell,-0.39806569822026455,True,False,False
10.0,new_shockley_058_normal_force,fit,-0.6123357455328253,0.03173805605024358,-0.7255772497734548,eV/L0,-3.568003788932763,True,False,False
10.0,new_shockley_058_Haa,fit,23.107568998056017,2.3107568998056016,27.250645954401264,eV/L0^2,1.7929523251423782,True,True,False
10.0,new_opening_1.17h_energy,fit,0.14263027381623705,0.014263027381623706,0.11752792231180534,eV/cell,-1.7599595676842945,True,False,False
10.0,new_opening_1.17h_normal_force,fit,1.6398229617729339,0.03173805605024358,1.126042195821213,eV/L0,-16.188161150713505,True,False,False
10.0,new_opening_1.42h_energy,fit,0.4226003973463561,0.042260039734635615,0.3343677726288507,eV/cell,-2.087850017925834,True,False,False
10.0,new_opening_1.42h_normal_force,fit,0.8686291067124379,0.03173805605024358,0.9503817979080272,eV/L0,2.5758569165726186,True,False,False
10.0,new_opening_1.78h_energy,fit,0.5953584311886578,0.05953584311886578,0.5533626983968828,eV/cell,-0.7053857070257461,True,False,False
10.0,new_opening_1.78h_normal_force,fit,0.5989965116849877,0.03173805605024358,0.5563858216410663,eV/L0,-1.3425740371894752,True,False,False
10.0,new_opening_2.23h_energy,fit,0.7765619947928292,0.07765619947928293,0.6968886253007283,eV/cell,-1.0259756468426724,True,False,False
10.0,new_opening_2.23h_normal_force,fit,0.15664558956102492,0.03173805605024358,0.2598871923889463,eV/L0,3.252927736484007,True,False,False
10.0,new_opening_3.4h_energy,fit,0.7719163228888833,0.07719163228888834,0.802126955397923,eV/cell,0.39137185745699604,True,False,False
10.0,new_opening_3.4h_normal_force,fit,0.0,0.03173805605024358,0.03213475210914899,eV/L0,1.0124990660510969,True,False,False
10.0,new_opening_5.5h_energy,fit,0.7719163228888833,0.07719163228888834,0.8163578892006591,eV/cell,0.5757303608434392,True,False,False
10.0,new_opening_5.5h_normal_force,fit,0.0,0.03173805605024358,0.0009442052549804658,eV/L0,0.02974993974066094,True,False,False
