case,species,count,arrangement,chemical_concentration_cm3,opening_A,energy_eV,delta_energy_eV,area_A2,separation_work_J_m2,conjugate_force_eV_A,rigid_traction_GPa,affine_stress_zz_GPa,nonaffine_correction_GPa,total_force_norm_eV_A
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,6.0,-1142.7993125526334,20.527713441439346,155.52997112368598,2.1146421225248404,1.1102230246251565e-16,1.1436852818346208e-16,-0.3509249128182373,0.35092491281823746,2.380776739695064e-15
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,8.0,-1142.7993125526334,20.527713441439346,155.52997112368598,2.1146421225248404,-3.885780586188048e-16,-4.002898486421173e-16,-0.33165820295365384,0.3316582029536534,1.141499743995726e-15
P_01_interface_cluster,P,1,interface_cluster,2.2617152269074216e+20,10.0,-1142.7993125526334,20.527713441439346,155.52997112368598,2.1146421225248404,-3.885780586188048e-16,-4.002898486421173e-16,-0.3143969739603864,0.31439697396038596,1.141499743995726e-15
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,0.0,-1163.6674361396997,0.0,155.52997112368598,0.0,0.13070177511547015,0.13464114253952808,0.13418222979546593,0.00045891274406216595,1.0090505991698728e-15
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,0.03,-1163.6305356428722,0.036900496827456664,155.52997112368598,0.003801268229705118,2.2833561391226187,2.3521767713139994,0.34264618709789335,2.009530584216106,4.931215618043959e-16
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,0.1,-1163.3204832617716,0.34695287792806084,155.52997112368598,0.03574100799345788,6.387078346468815,6.579585665904655,0.7580657153448643,5.821519950559791,1.3853732283409751e-15
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,0.2,-1162.452841327263,1.2145948124366441,155.52997112368598,0.12512028480453077,10.734959271202197,11.058512251367937,1.2275422842004091,9.830969967167526,2.4908397868530048e-15
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,0.35,-1160.4802355957195,3.187200543980225,155.52997112368598,0.32832631566402526,15.20418152420566,15.66243740751715,1.7409779580347553,13.921459449482395,1.8633334889853758e-15
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,0.5,-1158.0128260176557,5.654610122044005,155.52997112368598,0.5825040759966472,17.23147759839764,17.750836432350287,1.9932295870119787,15.757606845338307,2.2888791419948754e-15
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,0.7,-1154.6485861357535,9.018850003946227,155.52997112368598,0.9290679241740606,15.704816232792957,16.17816130720854,1.840213225572914,14.337948081635625,1.6276333078927026e-15
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,0.9,-1151.89155563469,11.775880505009809,155.52997112368598,1.2130806977967434,11.789802396759393,12.145148477230313,1.376664617607682,10.76848385962263,1.115585730768326e-15
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,1.1,-1149.8754298998279,13.792006239871853,155.52997112368598,1.4207698988082462,8.625721174842994,8.885701461837284,0.9772247611880899,7.908476700649195,2.309573545685616e-15
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,1.4,-1147.7113537641926,15.956082375507094,155.52997112368598,1.6437000642073296,6.033607171685512,6.215460826853558,0.6218379674405233,5.593622859413035,5.528249472009482e-16
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,1.8,-1145.8641591371936,17.803277002506093,155.52997112368598,1.8339869940155118,3.267683782629632,3.366172169907013,0.19944357335503946,3.1667285965519736,1.5751003854707747e-15
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,2.3,-1144.8348322138859,18.832603925813828,155.52997112368598,1.9400220902323855,1.2746858745376848,1.3131050620783613,-0.11728462764256067,1.4303896897209218,2.3625295736451257e-15
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,3.0,-1144.1333016424226,19.534134497277137,155.52997112368598,2.012289569067146,0.6300576911306175,0.6490477066948616,-0.22658384203841392,0.8756315487332754,8.546993768257159e-16
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,4.0,-1143.9793741874412,19.688061952258522,155.52997112368598,2.028146253789741,-2.220446049250313e-16,-2.2873705636692416e-16,-0.3454836359176102,0.34548363591761,1.2443729728894474e-15
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,6.0,-1143.9793741874412,19.688061952258522,155.52997112368598,2.028146253789741,-3.3306690738754696e-16,-3.4310558455038624e-16,-0.32541377810343086,0.3254137781034305,7.630560352534436e-16
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,8.0,-1143.9793741874412,19.688061952258522,155.52997112368598,2.028146253789741,5.551115123125783e-17,5.718426409173104e-17,-0.3075476972991178,0.30754769729911785,1.2443729728894474e-15
P_02_interface_cluster,P,2,interface_cluster,4.523430453814843e+20,10.0,-1143.9793741874412,19.688061952258522,155.52997112368598,2.028146253789741,-3.3306690738754696e-16,-3.4310558455038624e-16,-0.2915413052299489,0.2915413052299486,1.2443729728894474e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.0,-1164.1230755941601,0.0,155.52997112368598,0.0,0.27405816076696105,0.28231830711821604,0.28230602020915446,1.2286909061565767e-05,9.526897889649154e-16
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.03,-1164.0815254682789,0.04155012588125828,155.52997112368598,0.004280245173695175,2.449601321625042,2.523432603869018,0.4931409935941917,2.0302916102748263,7.095855223526206e-16
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.1,-1163.7582142867439,0.36486130741627676,155.52997112368598,0.03758582716691727,6.597091813305342,6.795928964215455,0.913462595733562,5.882466368481893,1.4362797492591547e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.2,-1162.8677370950702,1.2553384990899303,155.52997112368598,0.1293174554377716,10.9744608242235,11.30523241037336,1.3866981136350456,9.918534296738315,9.047183362696185e-16
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.35,-1160.8601688798633,3.2629067142968324,155.52997112368598,0.3361251120152721,15.422497652008104,15.887333610006808,1.8983176622531845,13.989015947753623,1.362613696600692e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.5,-1158.3622033634433,5.760872230716814,155.52997112368598,0.5934505621539519,17.426225235866667,17.95145378733677,2.14747494657877,15.803978840757999,9.893782984139076e-16
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.7,-1154.95883824684,9.164237347320068,155.52997112368598,0.9440448577354806,15.901072042421708,16.380332290847363,1.9943022067280567,14.386030084119307,1.8825898399222275e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,0.9,-1152.1649869893338,11.958088604826344,155.52997112368598,1.2318506852109012,11.953760458907905,12.314048255345337,1.5272437430797023,10.786804512265634,1.0566308000455303e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,1.1,-1150.1225773026956,14.00049829146451,155.52997112368598,1.4422475015508605,8.720737157386878,8.98358123766988,1.118167236914361,7.865414000755519,1.0054955787364348e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,1.4,-1147.9451700128122,16.177905581347886,155.52997112368598,1.6665509626360613,6.03895233265816,6.220967091629068,0.7464192513474671,5.474547840281601,1.4832510489833038e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,1.8,-1146.0986853850243,18.024390209135845,155.52997112368598,1.856764752576868,3.27919812021522,3.3780335510301063,0.31911748670475165,3.0589160643253543,1.4722549662844704e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,2.3,-1145.060727001879,19.06234859228107,155.52997112368598,1.963689010102589,1.271221291506645,1.3095360560927105,-0.0024813297132954496,1.312017385806006,9.198998453654357e-16
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,3.0,-1144.3740931235645,19.748982470595593,155.52997112368598,2.034421920807849,0.6078684955841335,0.6261897260915208,-0.11325945209933715,0.739449178190858,6.11299695592418e-16
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,4.0,-1144.2265658632068,19.896509730953312,155.52997112368598,2.0496192958035144,-3.608224830031759e-16,-3.716977165962518e-16,-0.23042391309610719,0.23042391309610682,1.039808269636654e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,6.0,-1144.2265658632068,19.896509730953312,155.52997112368598,2.0496192958035144,-1.3877787807814457e-16,-1.429606602293276e-16,-0.21703811217230176,0.21703811217230162,1.3462125706053996e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,8.0,-1144.2265658632068,19.896509730953312,155.52997112368598,2.0496192958035144,-2.7755575615628914e-17,-2.859213204586552e-17,-0.20512214330249717,0.20512214330249715,1.039808269636654e-15
P_04_interface_cluster,P,4,interface_cluster,9.046860907629686e+20,10.0,-1144.2265658632068,19.896509730953312,155.52997112368598,2.0496192958035144,-1.942890293094024e-16,-2.0014492432105864e-16,-0.19444651322429587,0.19444651322429568,1.039808269636654e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.0,-1164.7863525657342,0.0,155.52997112368598,0.0,0.46481562653667274,0.47882522614428297,0.4792378088557137,-0.0004125827114307195,5.588898173056703e-16
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.03,-1164.7386406026242,0.04771196311003223,155.52997112368598,0.004915000749043536,2.672091637243941,2.7526288047044196,0.6903043160002212,2.0623244887041983,1.934005811226034e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.1,-1164.3960792347004,0.39027333103376805,155.52997112368598,0.04020362167741855,6.929100292667559,7.13794421959089,1.1140679391329216,6.023876280457968,7.845507698079468e-16
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.2,-1163.46475401673,1.321598549004193,155.52997112368598,0.13614316902681875,11.446755396830095,11.791761998933197,1.5913738608222965,10.200388138110899,8.062217885011777e-16
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.35,-1161.3831092665882,3.40324329914597,155.52997112368598,0.3505817466765001,15.891064461862943,16.370023080591434,2.0923000505796723,14.277723030011762,8.796399028876622e-16
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.5,-1158.827699801993,5.958652763741156,155.52997112368598,0.6138247283922821,17.716129327286456,18.250095623388038,2.318264428643471,15.931831194744568,9.339008419331866e-16
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.7,-1155.3833328364983,9.403019729235893,155.52997112368598,0.9686427889350022,16.060935172354856,16.545013714991207,2.150829834878355,14.394183880112854,1.5641995976138105e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.9,-1152.553784572462,12.232567993272141,155.52997112368598,1.260125908275962,12.164589682178367,12.531231897088366,1.6893648836008757,10.84186701348749,1.4089857763806884e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,1.1,-1150.4639398710237,14.322412694710465,155.52997112368598,1.4754091958083975,8.97054685985778,9.24092023500505,1.2790344974016008,7.961885737603448,1.286819909834899e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,1.4,-1148.2207378795592,16.565614686174968,155.52997112368598,1.7064904330837867,6.21393644379172,6.401225245188742,0.8831424051958521,5.51808283999289,1.354055400175799e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,1.8,-1146.3242552089162,18.46209735681805,155.52997112368598,1.9018547220203468,3.3495112442497446,3.4504659211885693,0.42985554340369564,3.020610377784873,1.5379459112721652e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,2.3,-1145.292422554277,19.493930011457223,155.52997112368598,2.008147943675122,1.2053841799802922,1.241714606004683,0.08453674116527048,1.1571778648394127,3.60185878717583e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,3.0,-1144.6425173678022,20.14383519793205,155.52997112368598,2.0750972844717785,0.5746179738576512,0.5919370295896271,-0.013203589279968626,0.6051406188695957,1.830541069289392e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,4.0,-1144.5049869301552,20.28136563557905,155.52997112368598,2.0892648466509414,-1.8041124150158794e-16,-1.858488582981259e-16,-0.12206724539512086,0.12206724539512068,1.6131916309059588e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,6.0,-1144.5049869301552,20.28136563557905,155.52997112368598,2.0892648466509414,1.6653345369377348e-16,1.7155279227519312e-16,-0.11497610704831736,0.11497610704831752,7.102431860044294e-16
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,8.0,-1144.5049869301552,20.28136563557905,155.52997112368598,2.0892648466509414,-3.3306690738754696e-16,-3.4310558455038624e-16,-0.10866361336392945,0.1086636133639291,1.6131916309059588e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,10.0,-1144.5049869301552,20.28136563557905,155.52997112368598,2.0892648466509414,-4.163336342344337e-16,-4.2888198068798277e-16,-0.1030081901094871,0.10300819010948666,1.6131916309059588e-15
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,0.0,-1163.3270259940728,0.0,155.52997112368598,0.0,0.08187220053614212,0.08433983863396503,0.08401140518771032,0.0003284334462547207,4.3334352497456896e-16
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,0.03,-1163.2911145650064,0.03591142906634559,155.52997112368598,0.003699380391313208,2.267830517183165,2.336183205237961,0.29825121527510845,2.037931989962853,1.2692699606042478e-15
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,0.1,-1162.9784076621681,0.34861833190461766,155.52997112368598,0.03591257308968745,6.487430692504055,6.682962643874309,0.7310567622500529,5.951905881624256,8.46144728714477e-16
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,0.2,-1162.0891611125903,1.2378648814824373,155.52997112368598,0.12751742798068988,11.078382233915491,11.412286024013161,1.2340537745566553,10.178232249456505,1.3134695704479498e-15
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,0.35,-1160.0345747577276,3.2924512363451868,155.52997112368598,0.3391686117694724,15.939686640209057,16.42011073731605,1.8028251896688214,14.61728554764723,2.9985722309270316e-16
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,0.5,-1157.4391526693655,5.887873324707243,155.52997112368598,0.6065334543974081,18.154867774203417,18.702057700542152,2.0894072003094504,16.612650500232704,2.0525616768613122e-15
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,0.7,-1153.8978436977573,9.429182296315503,155.52997112368598,0.9713378999388531,16.504168963511788,17.001606626608307,1.9345763034045433,15.067030323203763,2.349464267921696e-15
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,0.9,-1151.0033412847158,12.32368470935694,155.52997112368598,1.2695122067767042,12.375982313397675,12.748995927964454,1.448523060319756,11.300472867644698,1.0834039861741223e-15
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,1.1,-1148.8846447622127,14.442381231860054,155.52997112368598,1.4877676361557808,9.072350988833762,9.345792752830135,1.0283204380464264,8.317472314783709,5.963000763008938e-16
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,1.4,-1146.6195915464887,16.70743444758409,155.52997112368598,1.7210998557132333,6.249089932249597,6.437438264071134,0.6314172482480567,5.806021015823078,9.389009089165242e-16
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,1.8,-1144.7376269095514,18.589399084521347,155.52997112368598,1.9149685837487629,3.269160922392572,3.367693830842353,0.1654055664690277,3.2022882643733257,4.2228971846949966e-16
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,2.3,-1143.7139073653987,19.6131186286741,155.52997112368598,2.0204260413410564,1.2860338202051194,1.3247950362106178,-0.15124014601268523,1.476035182223303,5.191821607775705e-16
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,3.0,-1142.9704673684782,20.356558625594516,155.52997112368598,2.097010778240395,0.6991254137090226,0.7201971388456031,-0.24384566875664268,0.9640428076022458,1.073683803733591e-15
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,4.0,-1142.7993125526334,20.527713441439346,155.52997112368598,2.1146421225248404,-2.7755575615628914e-16,-2.859213204586552e-16,-0.3725681669691945,0.3725681669691942,1.141499743995726e-15
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,6.0,-1142.7993125526334,20.527713441439346,155.52997112368598,2.1146421225248404,1.1102230246251565e-16,1.1436852818346208e-16,-0.3509249128182373,0.35092491281823746,2.380776739695064e-15
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,8.0,-1142.7993125526334,20.527713441439346,155.52997112368598,2.1146421225248404,-3.885780586188048e-16,-4.002898486421173e-16,-0.33165820295365384,0.3316582029536534,1.141499743995726e-15
P_01_interface_spread,P,1,interface_spread,2.2617152269074216e+20,10.0,-1142.7993125526334,20.527713441439346,155.52997112368598,2.1146421225248404,-3.885780586188048e-16,-4.002898486421173e-16,-0.3143969739603864,0.31439697396038596,1.141499743995726e-15
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,0.0,-1163.782588411666,0.0,155.52997112368598,0.0,0.16354088675574024,0.16847002900509334,0.16804464866169133,0.00042538034340199336,9.826324852181947e-16
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,0.03,-1163.744696032518,0.03789237914793375,155.52997112368598,0.003903446007149846,2.3178540827772043,2.3877144871928704,0.37773214580960773,2.009982341383263,1.0768418993684672e-15
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,0.1,-1163.4313032054924,0.351285206173543,155.52997112368598,0.036187298508114356,6.45479120213837,6.649339395292863,0.7981343742331256,5.851205021059737,2.688514272965105e-16
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,0.2,-1162.5520682140054,1.230520197660553,155.52997112368598,0.12676082263198943,10.907449357632796,11.23620121001628,1.2792277769754636,9.956973433040815,1.262498611126384e-15
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,0.35,-1160.5393839899905,3.2432044216755003,155.52997112368598,0.33409549980316505,15.559785707893782,16.0287595446213,1.8119200356840777,14.216839508937221,1.2948116418456284e-15
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,0.5,-1158.010646526665,5.77194188500107,155.52997112368598,0.5945908916552407,17.66816248772757,18.200683057441534,2.0724363693111436,16.12824668813039,1.7249307534691459e-15
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,0.7,-1154.567177818145,9.215410593521028,155.52997112368598,0.9493164191430185,16.028945602045933,16.512059975136207,1.9046004926338584,14.607459482502348,1.2766501971548125e-15
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,0.9,-1151.7634628117817,12.019125599884319,155.52997112368598,1.2381383509633557,11.939459771790155,12.29931654377575,1.4172339984770914,10.88208254529866,1.7464761815245688e-15
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,1.1,-1149.7306185057143,14.051969905951637,155.52997112368598,1.4475497990726642,8.647941145497546,8.908591145114201,0.9987732434532887,7.909817901660912,6.954683353030942e-16
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,1.4,-1147.5856688972258,16.196919514440197,155.52997112368598,1.6685096641712602,5.891644318093271,6.069219195560146,0.6167083115031747,5.452510884056971,2.672034149470445e-15
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,1.8,-1145.812501611239,17.970086800426998,155.52997112368598,1.8511707405706113,3.0791055383741166,3.171910154397053,0.1822123127450031,2.98969784165205,1.4172645090498838e-15
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,2.3,-1144.8509431910304,18.931645220635573,155.52997112368598,1.950224731383673,1.2046643630375555,1.2409730936916044,-0.11745584879384975,1.358428942485454,1.031065223016331e-15
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,3.0,-1144.137883211726,19.644705199940063,155.52997112368598,2.0236799007782356,0.6934350804945717,0.7143352982948729,-0.2010824448710402,0.9154177431659131,1.7492201170882034e-15
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,4.0,-1143.9657837935347,19.8168046181313,155.52997112368598,2.0414085523403007,1.6653345369377348e-16,1.7155279227519312e-16,-0.3300140383316749,0.3300140383316751,1.6312473690896144e-15
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,6.0,-1143.9657837935347,19.8168046181313,155.52997112368598,2.0414085523403007,-2.7755575615628914e-16,-2.859213204586552e-16,-0.31084284138508694,0.31084284138508667,2.9171918131860605e-15
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,8.0,-1143.9657837935347,19.8168046181313,155.52997112368598,2.0414085523403007,1.1102230246251565e-16,1.1436852818346208e-16,-0.2937767437109341,0.2937767437109342,1.6312473690896144e-15
P_02_interface_spread,P,2,interface_spread,4.523430453814843e+20,10.0,-1143.9657837935347,19.8168046181313,155.52997112368598,2.0414085523403007,5.551115123125783e-17,5.718426409173104e-17,-0.27848706415248975,0.2784870641524898,1.6312473690896144e-15
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,0.0,-1164.5273842401746,0.0,155.52997112368598,0.0,0.3261087371348495,0.33593769419862884,0.3359436516993326,-5.957500703732932e-06,8.608898129180795e-16
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,0.03,-1164.485701182058,0.04168305811663231,155.52997112368598,0.0042939390566093735,2.407811243858411,2.4803829680676377,0.5362638612575861,1.9441191068100514,2.156904129966631e-15
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,0.1,-1164.1720018821188,0.35538235805574914,155.52997112368598,0.0366093625620194,6.3729634646205175,6.565045359797977,0.9327372984949435,5.632308061303033,5.646637302914688e-16
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,0.2,-1163.3136206806046,1.2137635595699976,155.52997112368598,0.12503465411159972,10.5698479243747,10.888424428433211,1.3742565023730182,9.514167926060193,1.0985375344347456e-15
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,0.35,-1161.3807547116267,3.146629528547919,155.52997112368598,0.32414693258604593,14.843581142762211,15.29096848664869,1.8421434729368875,13.448825013711803,1.0374314763262066e-15
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,0.5,-1158.9790832560452,5.548300984129355,155.52997112368598,0.5715527451684506,16.726011654913286,17.230135683753502,2.052246889070651,15.17788879468285,7.463956751467974e-16
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,0.7,-1155.7313129804973,8.79607125967732,155.52997112368598,0.9061185918980548,15.04398341259454,15.497410905306753,1.8527360987144035,13.644674806592349,2.2102007913489002e-15
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,0.9,-1153.1219359295824,11.405448310592192,155.52997112368598,1.1749209912084055,10.979572751894752,11.310498412167355,1.354808222173724,9.955690189993632,1.3803736905907421e-15
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,1.1,-1151.2798162002555,13.247568039919088,155.52997112368598,1.3646851354459713,7.701563555338033,7.933689619099652,0.934830955951823,6.9988586631478285,8.239441420861857e-16
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,1.4,-1149.4018301298875,15.125554110287112,155.52997112368598,1.5581440153764712,5.0996651812093425,5.253369711011713,0.5797229455096237,4.673646765502089,8.734887251844362e-16
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,1.8,-1147.868055381591,16.65932885858365,155.52997112368598,1.7161443059819197,2.6655384629738323,2.7458781169635027,0.2104913070347669,2.5353868099287356,1.035727802871027e-15
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,2.3,-1147.0393746580485,17.488009582126097,155.52997112368598,1.8015100321319022,1.0318797284996615,1.0629807092201304,-0.05283641015704134,1.1158171193771718,1.3798802886340844e-15
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,3.0,-1146.3974849251267,18.12989931504785,155.52997112368598,1.8676336688985984,0.6650364792445165,0.685080759743626,-0.12065120180461678,0.8057319615482429,2.4518436887451173e-15
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,4.0,-1146.2281199388578,18.299264301316725,155.52997112368598,1.8850806356573027,-8.326672684688674e-17,-8.577639613759656e-17,-0.24702297823448402,0.24702297823448396,2.5824768568701426e-15
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,6.0,-1146.2281199388578,18.299264301316725,155.52997112368598,1.8850806356573027,-3.885780586188048e-16,-4.002898486421173e-16,-0.23267290334068036,0.23267290334067994,1.7268824507926835e-15
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,8.0,-1146.2281199388578,18.299264301316725,155.52997112368598,1.8850806356573027,0.0,0.0,-0.21989854290552582,0.21989854290552582,2.5824768568701426e-15
P_04_interface_spread,P,4,interface_spread,9.046860907629686e+20,10.0,-1146.2281199388578,18.299264301316725,155.52997112368598,1.8850806356573027,-8.326672684688674e-17,-8.577639613759656e-17,-0.20845387164283874,0.20845387164283868,2.5824768568701426e-15
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,0.0,-1165.653064384222,0.0,155.52997112368598,0.0,0.6599539093970683,0.6798450006218176,0.6796127390541596,0.00023226156765797872,8.128034800843269e-16
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,0.03,-1165.6038565040192,0.04920788020285727,155.52997112368598,0.0050691011706670615,2.5760910270503947,2.653734724424855,0.8612655429906406,1.792469181434214,1.7649568290564188e-15
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,0.1,-1165.2912893806001,0.36177500362191495,155.52997112368598,0.037267894630247565,6.180229748802899,6.366502626306812,1.212836575456255,5.153666050850557,1.385633722751096e-15
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,0.2,-1164.4747820211567,1.1782823630653638,155.52997112368598,0.1213795937026398,9.937112991175889,10.23661878726808,1.589226036749357,8.647392750518723,1.6309714660348136e-15
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,0.35,-1162.6807390346942,2.972325349527864,155.52997112368598,0.3061911597651022,13.640626552512149,14.05175669850468,1.9565577722422771,12.095198926262402,1.4370425411245144e-15
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,0.5,-1160.4921280134972,5.160936370724812,155.52997112368598,0.531648762164323,15.132674680193144,15.58877533851514,2.08086403254849,13.50791130596665,1.5550509406174705e-15
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,0.7,-1157.5847025552541,8.068361828967909,155.52997112368598,0.8311543237380064,13.274883242495681,13.6749898405695,1.811537793723409,11.863452046846092,2.5227309107064842e-15
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,0.9,-1155.3371774894622,10.315886894759842,155.52997112368598,1.0626808982448253,9.1313036475103,9.406522251820792,1.2706356160854488,8.135886635735345,1.827993483106351e-15
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,1.1,-1153.87026742296,11.782796961261965,155.52997112368598,1.2137931897053593,5.811039408450256,5.986184844121208,0.8272686807903542,5.158916163330854,2.1911552885043418e-15
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,1.4,-1152.5311052412428,13.121959142979222,155.52997112368598,1.3517456590064416,3.4908021608254427,3.596015363201905,0.5057652008140687,3.090250162387836,2.9945101590128425e-15
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,1.8,-1151.4768587908243,14.176205593397754,155.52997112368598,1.4603478156926761,1.865374733081103,1.921597354775938,0.2630893804112063,1.6585079743647317,1.0509340232316584e-15
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,2.3,-1150.8910782269265,14.761986157295496,155.52997112368598,1.5206914218380116,0.7221400893928673,0.7439054796582046,0.07183881409727808,0.6720666655609265,9.426933026601762e-16
