model,angle_rad,coefficient_J_m,stiffness_per_log_J_m
v11_bulk_exact_not_adopted,0.38042723539563905,2.023122599882723e-10,3.4629912070801205e-10
v11_bulk_exact_not_adopted,0.39269908169872414,2.0318151504945772e-10,3.4360757661222244e-10
v11_bulk_exact_not_adopted,0.4049709280018092,2.0407191719208883e-10,3.4087085392712593e-10
v11_bulk_exact_not_adopted,0.4172427743048943,2.0498292020790317e-10,3.380908167137103e-10
v11_bulk_exact_not_adopted,0.4295146206079794,2.0591396826151484e-10,3.352691937436131e-10
v11_bulk_exact_not_adopted,0.4417864669110645,2.0686449623446402e-10,3.324075782043598e-10
v11_bulk_exact_not_adopted,0.4540583132141496,2.0783393005026728e-10,3.2950742896123885e-10
v11_bulk_exact_not_adopted,0.4663301595172351,2.0882168698060402e-10,3.265700733544785e-10
v11_bulk_exact_not_adopted,0.4786020058203202,2.0982717593302152e-10,3.2359671148729403e-10
v11_bulk_exact_not_adopted,0.4908738521234053,2.108497977207533e-10,3.2058842194773915e-10
v11_bulk_exact_not_adopted,0.5031456984264904,2.1188894531547506e-10,3.17546168901228e-10
v11_bulk_exact_not_adopted,0.5154175447295755,2.1294400408402607e-10,3.144708104740507e-10
v11_bulk_exact_not_adopted,0.5276893910326605,2.1401435201032158e-10,3.1136310832811386e-10
v11_bulk_exact_not_adopted,0.5399612373357456,2.1509935990386352e-10,3.0822373832056265e-10
v11_bulk_exact_not_adopted,0.5522330836388307,2.1619839159642128e-10,3.0505330213983333e-10
v11_bulk_exact_not_adopted,0.5645049299419158,2.1731080412860663e-10,3.018523397943167e-10
v11_bulk_exact_not_adopted,0.5767767762450009,2.184359479281884e-10,2.9862134281249724e-10
v11_bulk_exact_not_adopted,0.589048622548086,2.195731669821121e-10,2.953607680139954e-10
v11_bulk_exact_not_adopted,0.6013204688511715,2.2072179900426693e-10,2.920710517166622e-10
v11_bulk_exact_not_adopted,0.6135923151542566,2.2188117560111223e-10,2.8875262423310655e-10
v11_bulk_exact_not_adopted,0.6258641614573417,2.2305062243732344e-10,2.854059244939449e-10
v11_bulk_exact_not_adopted,0.6381360077604268,2.2422945940362918e-10,2.820314146411908e-10
v11_bulk_exact_not_adopted,0.6504078540635119,2.2541700078900962e-10,2.786295944518979e-10
v11_bulk_exact_not_adopted,0.662679700366597,2.2661255545940617e-10,2.752010154493846e-10
v11_bulk_exact_not_adopted,0.674951546669682,2.2781542704503013e-10,2.717462945453024e-10
v11_bulk_exact_not_adopted,0.6872233929727671,2.2902491413830305e-10,2.682661270627107e-10
v11_bulk_exact_not_adopted,0.6994952392758522,2.302403105043528e-10,2.6476129901422547e-10
v11_bulk_exact_not_adopted,0.7117670855789373,2.314609053058841e-10,2.6123269851785165e-10
v11_bulk_exact_not_adopted,0.7240389318820228,2.326859833441062e-10,2.5768132622570397e-10
v11_bulk_exact_not_adopted,0.7363107781851079,2.3391482531725035e-10,2.5410830464803404e-10
v11_bulk_exact_not_adopted,0.748582624488193,2.3514670809804313e-10,2.505148862804757e-10
v11_bulk_exact_not_adopted,0.7608544707912781,2.3638090503131247e-10,2.4690246045828075e-10
v11_bulk_exact_not_adopted,0.7731263170943632,2.3761668625271853e-10,2.432725588619006e-10
v11_bulk_exact_not_adopted,0.7853981633974483,2.388533190293849e-10,2.396268596080499e-10
v11_bulk_exact_not_adopted,0.7976700097005334,2.4009006812299603e-10,2.3596718988501585e-10
v11_bulk_exact_not_adopted,0.8099418560036185,2.4132619617570535e-10,2.322955271084909e-10
v11_bulk_exact_not_adopted,0.8222137023067035,2.4256096411896455e-10,2.2861399857954075e-10
v11_bulk_exact_not_adopted,0.8344855486097886,2.437936316051653e-10,2.2492487963905797e-10
v11_bulk_exact_not_adopted,0.8467573949128737,2.4502345746174997e-10,2.212305903364632e-10
v11_bulk_exact_not_adopted,0.8590292412159592,2.4624970016721876e-10,2.175336906462001e-10
v11_bulk_exact_not_adopted,0.8713010875190443,2.4747161834824574e-10,2.1383687427207545e-10
v11_bulk_exact_not_adopted,0.8835729338221294,2.4868847129689404e-10,2.1014296109355667e-10
v11_bulk_exact_not_adopted,0.8958447801252145,2.4989951950671567e-10,2.0645488832841467e-10
v11_bulk_exact_not_adopted,0.9081166264282996,2.511040252263274e-10,2.027757004959203e-10
v11_bulk_exact_not_adopted,0.9203884727313847,2.523012530288662e-10,1.991085382692149e-10
v11_bulk_exact_not_adopted,0.9326603190344698,2.5349047039556376e-10,1.9545662632188412e-10
v11_bulk_exact_not_adopted,0.9449321653375549,2.546709483115203e-10,1.9182326029214733e-10
v11_bulk_exact_not_adopted,0.95720401164064,2.558419618716308e-10,1.8821179298739416e-10
v11_bulk_exact_not_adopted,0.969475857943725,2.570027908944907e-10,1.8462561994643795e-10
v11_bulk_exact_not_adopted,0.9817477042468106,2.5815272054202173e-10,1.8106816449403546e-10
v11_bulk_exact_not_adopted,0.9940195505498957,2.5929104194247167e-10,1.775428624442417e-10
v11_bulk_exact_not_adopted,1.0062913968529807,2.604170528143935e-10,1.7405314659986888e-10
v11_bulk_exact_not_adopted,1.0185632431560658,2.6153005808917906e-10,1.706024311725408e-10
v11_bulk_exact_not_adopted,1.030835089459151,2.626293705297068e-10,1.6719409625843486e-10
v11_bulk_exact_not_adopted,1.043106935762236,2.637143113426738e-10,1.6383147253475367e-10
v11_bulk_exact_not_adopted,1.055378782065321,2.647842107822214e-10,1.6051782633340932e-10
v11_bulk_exact_not_adopted,1.0676506283684062,2.658384087425118e-10,1.572563452068366e-10
v11_bulk_exact_not_adopted,1.0799224746714913,2.668762553369977e-10,1.5405012409320216e-10
v11_bulk_exact_not_adopted,1.0921943209745764,2.67897111462215e-10,1.5090215222194666e-10
v11_bulk_exact_not_adopted,1.1044661672776614,2.689003493440432e-10,1.4781530090407864e-10
v11_bulk_exact_not_adopted,1.116738013580747,2.6988535306451335e-10,1.4479231230241813e-10
v11_bulk_exact_not_adopted,1.129009859883832,2.708515190673945e-10,1.4183578924622984e-10
v11_bulk_exact_not_adopted,1.1412817061869172,2.7179825664095145e-10,1.3894818618021913e-10
v11_bulk_exact_not_adopted,1.1535535524900022,2.727249883764337e-10,1.36131801354401e-10
v11_bulk_exact_not_adopted,1.1658253987930873,2.736311506010597e-10,1.3338877031826735e-10
v11_bulk_exact_not_adopted,1.1780972450961724,2.7451619378444347e-10,1.3072106073596617e-10
v11_bulk_exact_not_adopted,1.1903690913992575,2.753795829176262e-10,1.281304685493562e-10
v11_bulk_exact_not_adopted,1.2026409377023426,2.762207978640802e-10,1.2561861553903724e-10
v11_bulk_exact_not_adopted,1.2149127840054277,2.770393336822586e-10,1.2318694830425614e-10
v11_bulk_exact_not_adopted,1.2271846303085128,2.7783470091949636e-10,1.20836738632119e-10
v11_bulk_exact_not_adopted,1.2394564766115979,2.786064258772681e-10,1.1856908522144694e-10
v11_bulk_exact_not_adopted,1.2517283229146834,2.793540508480228e-10,1.1638491674780905e-10
v11_bulk_exact_not_adopted,1.2640001692177685,2.800771343240243e-10,1.1428499624028765e-10
v11_bulk_exact_not_adopted,1.2762720155208536,2.807752511788196e-10,1.122699266978453e-10
v11_bulk_exact_not_adopted,1.2885438618239387,2.814479928221566e-10,1.1034015786250666e-10
v11_bulk_exact_not_adopted,1.3008157081270237,2.820949673293437e-10,1.0849599408281072e-10
v11_bulk_exact_not_adopted,1.3130875544301088,2.827157995462181e-10,1.0673760319048264e-10
v11_bulk_exact_not_adopted,1.325359400733194,2.8331013117104046e-10,1.0506502627883958e-10
v11_bulk_exact_not_adopted,1.337631247036279,2.838776208147737e-10,1.0347818826395608e-10
v11_bulk_exact_not_adopted,1.349903093339364,2.8441794404133053e-10,1.0197690912772562e-10
v11_bulk_exact_not_adopted,1.3621749396424492,2.8493079338946884e-10,1.0056091573608926e-10
v11_bulk_exact_not_adopted,1.3744467859455343,2.8541587837811656e-10,9.922985409551623e-11
v11_bulk_exact_not_adopted,1.3867186322486198,2.858729254969642e-10,9.798330190570535e-11
v11_bulk_exact_not_adopted,1.3989904785517049,2.863016781842164e-10,9.682078128990022e-11
v11_bulk_exact_not_adopted,1.41126232485479,2.867018967934249e-10,9.574177158714724e-11
v11_bulk_exact_not_adopted,1.423534171157875,2.8707335855132773e-10,9.474572206596311e-11
v11_bulk_exact_not_adopted,1.4358060174609601,2.874158575086161e-10,9.383206441364457e-11
v11_bulk_exact_not_adopted,1.4480778637640452,2.8772920448551783e-10,9.300022488125252e-11
v11_bulk_exact_not_adopted,1.4603497100671303,2.880132270140278e-10,9.22496359769591e-11
v11_bulk_exact_not_adopted,1.4726215563702154,2.8826776927855946e-10,9.157974758547748e-11
v11_bulk_exact_not_adopted,1.4848934026733005,2.884926920566953e-10,9.099003738820744e-11
v11_bulk_exact_not_adopted,1.4971652489763856,2.886878726616149e-10,9.048002048275862e-11
v11_bulk_exact_not_adopted,1.5094370952794711,2.8885320488765595e-10,9.00492581164519e-11
v11_bulk_exact_not_adopted,1.5217089415825562,2.8898859896033124e-10,8.96973654426289e-11
v11_bulk_exact_not_adopted,1.5339807878856413,2.8909398149197676e-10,8.942401821330971e-11
v11_bulk_exact_not_adopted,1.5462526341887264,2.891692954440416e-10,8.922895834717266e-11
v11_bulk_exact_not_adopted,1.5585244804918115,2.8921450009686834e-10,8.911199832572906e-11
v11_bulk_exact_not_adopted,1.5707963267948966,2.892295710276242e-10,8.907302436575877e-11
source_elastic_comparator_0K,-1.5707963267948966,2.89229571027622e-10,8.907302437052273e-11
source_elastic_comparator_0K,-1.5585244804918115,2.8921450009686643e-10,8.911199832726707e-11
source_elastic_comparator_0K,-1.5462526341887264,2.891692954440401e-10,8.922895834324611e-11
source_elastic_comparator_0K,-1.533980787885641,2.8909398149197526e-10,8.942401821004328e-11
source_elastic_comparator_0K,-1.521708941582556,2.889885989603293e-10,8.969736544455324e-11
source_elastic_comparator_0K,-1.509437095279471,2.888532048876537e-10,9.004925812017837e-11
source_elastic_comparator_0K,-1.4971652489763858,2.88687872661613e-10,9.048002048316208e-11
source_elastic_comparator_0K,-1.4848934026733007,2.884926920566939e-10,9.099003738546834e-11
source_elastic_comparator_0K,-1.4726215563702154,2.88267769278558e-10,9.157974758314827e-11
source_elastic_comparator_0K,-1.4603497100671303,2.880132270140259e-10,9.224963597697304e-11
source_elastic_comparator_0K,-1.4480778637640452,2.8772920448551555e-10,9.3000224883154e-11
source_elastic_comparator_0K,-1.4358060174609601,2.874158575086138e-10,9.383206441582633e-11
source_elastic_comparator_0K,-1.423534171157875,2.8707335855132535e-10,9.474572206625007e-11
source_elastic_comparator_0K,-1.41126232485479,2.8670189679342287e-10,9.57417715847511e-11
source_elastic_comparator_0K,-1.3989904785517047,2.863016781842143e-10,9.682078128738471e-11
source_elastic_comparator_0K,-1.3867186322486196,2.8587292549696176e-10,9.798330190632072e-11
source_elastic_comparator_0K,-1.3744467859455345,2.854158783781141e-10,9.922985409853552e-11
source_elastic_comparator_0K,-1.3621749396424494,2.8493079338946626e-10,1.0056091573779814e-10
source_elastic_comparator_0K,-1.3499030933393643,2.8441794404132805e-10,1.0197690912685488e-10
source_elastic_comparator_0K,-1.337631247036279,2.838776208147715e-10,1.0347818826276225e-10
source_elastic_comparator_0K,-1.325359400733194,2.833101311710383e-10,1.0506502627885723e-10
source_elastic_comparator_0K,-1.3130875544301088,2.827157995462162e-10,1.067376031906924e-10
source_elastic_comparator_0K,-1.3008157081270237,2.820949673293418e-10,1.0849599408227884e-10
source_elastic_comparator_0K,-1.2885438618239387,2.8144799282215464e-10,1.103401578617918e-10
source_elastic_comparator_0K,-1.2762720155208536,2.807752511788177e-10,1.1226992669761129e-10
source_elastic_comparator_0K,-1.2640001692177683,2.800771343240223e-10,1.1428499624091732e-10
source_elastic_comparator_0K,-1.2517283229146832,2.7935405084802067e-10,1.1638491674969156e-10
source_elastic_comparator_0K,-1.239456476611598,2.7860642587726617e-10,1.1856908522331304e-10
source_elastic_comparator_0K,-1.227184630308513,2.77834700919495e-10,1.208367386309578e-10
source_elastic_comparator_0K,-1.2149127840054277,2.7703933368225744e-10,1.2318694830002173e-10
source_elastic_comparator_0K,-1.2026409377023426,2.762207978640788e-10,1.2561861553684514e-10
source_elastic_comparator_0K,-1.1903690913992575,2.753795829176243e-10,1.2813046855260983e-10
source_elastic_comparator_0K,-1.1780972450961724,2.7451619378444124e-10,1.3072106074003422e-10
source_elastic_comparator_0K,-1.1658253987930873,2.736311506010581e-10,1.3338877031676754e-10
source_elastic_comparator_0K,-1.1535535524900022,2.7272498837643214e-10,1.3613180134949097e-10
source_elastic_comparator_0K,-1.1412817061869172,2.717982566409495e-10,1.3894818617953526e-10
source_elastic_comparator_0K,-1.1290098598838318,2.7085151906739217e-10,1.4183578925070887e-10
source_elastic_comparator_0K,-1.1167380135807468,2.6988535306451087e-10,1.447923123051257e-10
source_elastic_comparator_0K,-1.1044661672776617,2.689003493440413e-10,1.4781530090165705e-10
source_elastic_comparator_0K,-1.0921943209745766,2.6789711146221324e-10,1.5090215221920983e-10
source_elastic_comparator_0K,-1.0799224746714913,2.668762553369956e-10,1.540501240942395e-10
source_elastic_comparator_0K,-1.0676506283684062,2.658384087425095e-10,1.5725634520888436e-10
source_elastic_comparator_0K,-1.055378782065321,2.6478421078221945e-10,1.6051782633287664e-10
source_elastic_comparator_0K,-1.043106935762236,2.637143113426719e-10,1.6383147253319738e-10
source_elastic_comparator_0K,-1.030835089459151,2.6262937052970463e-10,1.6719409625871499e-10
source_elastic_comparator_0K,-1.0185632431560658,2.6153005808917684e-10,1.706024311738723e-10
source_elastic_comparator_0K,-1.0062913968529807,2.604170528143912e-10,1.7405314660029162e-10
source_elastic_comparator_0K,-0.9940195505498954,2.5929104194246965e-10,1.775428624440915e-10
source_elastic_comparator_0K,-0.9817477042468103,2.581527205420202e-10,1.8106816449400165e-10
source_elastic_comparator_0K,-0.9694758579437253,2.570027908944891e-10,1.846256199457596e-10
source_elastic_comparator_0K,-0.9572040116406401,2.5584196187162907e-10,1.8821179298633292e-10
source_elastic_comparator_0K,-0.944932165337555,2.546709483115186e-10,1.9182326029257736e-10
source_elastic_comparator_0K,-0.9326603190344698,2.53490470395562e-10,1.9545662632348303e-10
source_elastic_comparator_0K,-0.9203884727313847,2.523012530288648e-10,1.9910853826906143e-10
source_elastic_comparator_0K,-0.9081166264282996,2.51104025226326e-10,2.027757004936842e-10
source_elastic_comparator_0K,-0.8958447801252144,2.498995195067141e-10,2.0645488832753783e-10
source_elastic_comparator_0K,-0.8835729338221293,2.486884712968923e-10,2.1014296109530365e-10
source_elastic_comparator_0K,-0.8713010875190442,2.4747161834824404e-10,2.1383687427317818e-10
source_elastic_comparator_0K,-0.859029241215959,2.4624970016721705e-10,2.1753369064477813e-10
source_elastic_comparator_0K,-0.8467573949128739,2.4502345746174816e-10,2.2123059033534795e-10
source_elastic_comparator_0K,-0.8344855486097889,2.437936316051633e-10,2.2492487964038003e-10
source_elastic_comparator_0K,-0.8222137023067037,2.4256096411896243e-10,2.2861399858092333e-10
source_elastic_comparator_0K,-0.8099418560036186,2.4132619617570343e-10,2.3229552710792393e-10
source_elastic_comparator_0K,-0.7976700097005334,2.4009006812299417e-10,2.359671898847007e-10
source_elastic_comparator_0K,-0.7853981633974483,2.3885331902938297e-10,2.396268596096445e-10
source_elastic_comparator_0K,-0.7731263170943632,2.3761668625271703e-10,2.4327255886258494e-10
source_elastic_comparator_0K,-0.760854470791278,2.3638090503131123e-10,2.469024604558338e-10
source_elastic_comparator_0K,-0.7485826244881929,2.3514670809804184e-10,2.5051488627803235e-10
source_elastic_comparator_0K,-0.7363107781851077,2.3391482531724885e-10,2.5410830464911615e-10
source_elastic_comparator_0K,-0.7240389318820226,2.3268598334410438e-10,2.5768132622822134e-10
source_elastic_comparator_0K,-0.7117670855789375,2.3146090530588254e-10,2.6123269851788246e-10
source_elastic_comparator_0K,-0.6994952392758523,2.3024031050435142e-10,2.6476129901250483e-10
source_elastic_comparator_0K,-0.6872233929727672,2.2902491413830156e-10,2.6826612706241015e-10
source_elastic_comparator_0K,-0.6749515466696822,2.2781542704502845e-10,2.717462945462063e-10
source_elastic_comparator_0K,-0.662679700366597,2.2661255545940455e-10,2.75201015449336e-10
source_elastic_comparator_0K,-0.6504078540635119,2.2541700078900812e-10,2.786295944516234e-10
source_elastic_comparator_0K,-0.6381360077604268,2.2422945940362737e-10,2.820314146425396e-10
source_elastic_comparator_0K,-0.6258641614573416,2.2305062243732194e-10,2.8540592449523e-10
source_elastic_comparator_0K,-0.6135923151542565,2.2188117560111094e-10,2.887526242313512e-10
source_elastic_comparator_0K,-0.6013204688511713,2.2072179900426574e-10,2.920710517132312e-10
source_elastic_comparator_0K,-0.5890486225480862,2.1957316698211085e-10,2.953607680131414e-10
source_elastic_comparator_0K,-0.5767767762450011,2.1843594792818634e-10,2.9862134281505984e-10
source_elastic_comparator_0K,-0.564504929941916,2.1731080412860438e-10,3.0185233979713e-10
source_elastic_comparator_0K,-0.5522330836388307,2.161983915964193e-10,3.0505330214069753e-10
source_elastic_comparator_0K,-0.5399612373357456,2.1509935990386187e-10,3.0822373831993673e-10
source_elastic_comparator_0K,-0.5276893910326605,2.1401435201032045e-10,3.113631083266794e-10
source_elastic_comparator_0K,-0.5154175447295755,2.1294400408402496e-10,3.144708104723041e-10
source_elastic_comparator_0K,-0.5031456984264904,2.118889453154737e-10,3.1754616890068224e-10
source_elastic_comparator_0K,-0.4908738521234053,2.1084979772075176e-10,3.2058842194910927e-10
source_elastic_comparator_0K,-0.47860200582032,2.0982717593301991e-10,3.235967114885437e-10
source_elastic_comparator_0K,-0.4663301595172349,2.0882168698060252e-10,3.265700733538495e-10
source_elastic_comparator_0K,-0.4540583132141498,2.0783393005026575e-10,3.295074289604966e-10
source_elastic_comparator_0K,-0.4417864669110647,2.0686449623446257e-10,3.3240757820548705e-10
source_elastic_comparator_0K,-0.4295146206079796,2.0591396826151336e-10,3.3526919374458897e-10
source_elastic_comparator_0K,-0.4172427743048943,2.0498292020790187e-10,3.3809081671207044e-10
source_elastic_comparator_0K,-0.4049709280018092,2.0407191719208766e-10,3.408708539253423e-10
source_elastic_comparator_0K,-0.39269908169872414,2.0318151504945627e-10,3.4360757661391676e-10
source_elastic_comparator_0K,-0.38042723539563905,2.0231225998827092e-10,3.4629912071069765e-10
source_elastic_comparator_0K,-0.36815538909255396,2.014646882267169e-10,3.489434887204992e-10
source_elastic_comparator_0K,-0.35588354278946865,2.006393256113766e-10,3.515385531498929e-10
source_elastic_comparator_0K,-0.34361169648638357,1.9983668721770896e-10,3.540820614711928e-10
source_elastic_comparator_0K,-0.3313398501832985,1.9905727693333954e-10,3.565716425955719e-10
source_elastic_comparator_0K,-0.3190680038802134,1.9830158702519928e-10,3.5900481481806095e-10
source_elastic_comparator_0K,-0.3067961575771283,1.9757009769177318e-10,3.613789951678228e-10
source_elastic_comparator_0K,-0.294524311274043,1.9686327660193166e-10,3.6369151007603736e-10
source_elastic_comparator_0K,-0.2822524649709579,1.9618157842202148e-10,3.659396072725165e-10
source_elastic_comparator_0K,-0.2699806186678728,1.9552544433307655e-10,3.681204688220526e-10
source_elastic_comparator_0K,-0.25770877236478773,1.9489530154018318e-10,3.702312251952004e-10
source_elastic_comparator_0K,-0.24543692606170264,1.9429156277619242e-10,3.722689702458133e-10
source_elastic_comparator_0K,-0.23316507975861755,1.937146258021072e-10,3.7423077695879083e-10
source_elastic_comparator_0K,-0.22089323345553225,1.9316487290658807e-10,3.761137138352241e-10
source_elastic_comparator_0K,-0.20862138715244716,1.9264267040712185e-10,3.779148617804156e-10
source_elastic_comparator_0K,-0.19634954084936207,1.9214836815546655e-10,3.7963133134690284e-10
source_elastic_comparator_0K,-0.18407769454627698,1.9168229905004388e-10,3.8126028017425986e-10
source_elastic_comparator_0K,-0.1718058482431919,1.9124477855797704e-10,3.827989304712013e-10
source_elastic_comparator_0K,-0.15953400194010658,1.9083610424947494e-10,3.842445863927806e-10
source_elastic_comparator_0K,-0.1472621556370215,1.9045655534725e-10,3.855946511622705e-10
source_elastic_comparator_0K,-0.1349903093339364,1.9010639229361305e-10,3.86846643780657e-10
source_elastic_comparator_0K,-0.12271846303085132,1.8978585633782479e-10,3.879982151724594e-10
source_elastic_comparator_0K,-0.11044661672776623,1.894951691461968e-10,3.8904716363064355e-10
source_elastic_comparator_0K,-0.09817477042468115,1.8923453243732393e-10,3.899914494284166e-10
source_elastic_comparator_0K,-0.08590292412159584,1.890041276447014e-10,3.9082920846330597e-10
source_elastic_comparator_0K,-0.07363107781851075,1.8880411560883297e-10,3.9155876480744034e-10
source_elastic_comparator_0K,-0.06135923151542566,1.8863463630076273e-10,3.9217864205756176e-10
source_elastic_comparator_0K,-0.04908738521234057,1.8849580857878092e-10,3.9268757338939484e-10
source_elastic_comparator_0K,-0.036815538909255485,1.883877299798544e-10,3.930845102216761e-10
source_elastic_comparator_0K,-0.024543692606170175,1.8831047654711567e-10,3.933686294066186e-10
source_elastic_comparator_0K,-0.012271846303085088,1.8826410269451918e-10,3.9353933888909574e-10
source_elastic_comparator_0K,0.0,1.8824864110953614e-10,3.935962817921691e-10
source_elastic_comparator_0K,0.012271846303085088,1.8826410269451938e-10,3.9353933888583944e-10
source_elastic_comparator_0K,0.024543692606170175,1.8831047654711567e-10,3.9336862940641913e-10
source_elastic_comparator_0K,0.036815538909255485,1.8838772997985415e-10,3.9308451022565113e-10
source_elastic_comparator_0K,0.04908738521234057,1.8849580857878097e-10,3.926875733908579e-10
source_elastic_comparator_0K,0.06135923151542566,1.8863463630076325e-10,3.9217864205327887e-10
source_elastic_comparator_0K,0.07363107781851075,1.8880411560883338e-10,3.91558764803505e-10
source_elastic_comparator_0K,0.08590292412159584,1.890041276447012e-10,3.9082920846552845e-10
source_elastic_comparator_0K,0.09817477042468115,1.8923453243732342e-10,3.8999144943332965e-10
source_elastic_comparator_0K,0.11044661672776623,1.894951691461966e-10,3.890471636315102e-10
source_elastic_comparator_0K,0.12271846303085132,1.89785856337825e-10,3.879982151694141e-10
source_elastic_comparator_0K,0.1349903093339364,1.9010639229361336e-10,3.8684664377884837e-10
source_elastic_comparator_0K,0.1472621556370215,1.904565553472501e-10,3.8559465116314813e-10
source_elastic_comparator_0K,0.15953400194010658,1.9083610424947494e-10,3.842445863934408e-10
source_elastic_comparator_0K,0.1718058482431919,1.9124477855797704e-10,3.827989304707204e-10
source_elastic_comparator_0K,0.18407769454627698,1.9168229905004383e-10,3.812602801747325e-10
source_elastic_comparator_0K,0.19634954084936207,1.921483681554665e-10,3.7963133134849206e-10
source_elastic_comparator_0K,0.20862138715244716,1.9264267040712206e-10,3.779148617805796e-10
source_elastic_comparator_0K,0.22089323345553225,1.9316487290658848e-10,3.761137138333876e-10
source_elastic_comparator_0K,0.23316507975861755,1.937146258021076e-10,3.7423077695741073e-10
source_elastic_comparator_0K,0.24543692606170264,1.9429156277619268e-10,3.7226897024602643e-10
source_elastic_comparator_0K,0.25770877236478773,1.9489530154018323e-10,3.702312251954e-10
source_elastic_comparator_0K,0.2699806186678728,1.9552544433307645e-10,3.6812046882175896e-10
source_elastic_comparator_0K,0.2822524649709579,1.9618157842202122e-10,3.659396072736339e-10
source_elastic_comparator_0K,0.294524311274043,1.9686327660193135e-10,3.6369151007861113e-10
source_elastic_comparator_0K,0.3067961575771283,1.9757009769177323e-10,3.613789951684211e-10
source_elastic_comparator_0K,0.3190680038802134,1.983015870251997e-10,3.590048148150017e-10
source_elastic_comparator_0K,0.3313398501832985,1.9905727693333995e-10,3.565716425925545e-10
source_elastic_comparator_0K,0.34361169648638357,1.9983668721770896e-10,3.540820614723075e-10
source_elastic_comparator_0K,0.35588354278946865,2.0063932561137633e-10,3.515385531532904e-10
source_elastic_comparator_0K,0.36815538909255396,2.014646882267168e-10,3.489434887210501e-10
source_elastic_comparator_0K,0.38042723539563905,2.0231225998827108e-10,3.462991207078377e-10
source_elastic_comparator_0K,0.39269908169872414,2.0318151504945632e-10,3.436075766123872e-10
source_elastic_comparator_0K,0.4049709280018092,2.040719171920874e-10,3.4087085392766975e-10
source_elastic_comparator_0K,0.4172427743048943,2.0498292020790162e-10,3.3809081671465507e-10
source_elastic_comparator_0K,0.4295146206079794,2.059139682615134e-10,3.352691937434882e-10
source_elastic_comparator_0K,0.4417864669110645,2.0686449623446278e-10,3.3240757820267515e-10
source_elastic_comparator_0K,0.4540583132141496,2.0783393005026578e-10,3.295074289606928e-10
source_elastic_comparator_0K,0.4663301595172351,2.0882168698060244e-10,3.2657007335689325e-10
source_elastic_comparator_0K,0.4786020058203202,2.098271759330201e-10,3.2359671148938204e-10
source_elastic_comparator_0K,0.4908738521234053,2.1084979772075228e-10,3.2058842194563387e-10
source_elastic_comparator_0K,0.5031456984264904,2.1188894531547405e-10,3.1754616889733795e-10
source_elastic_comparator_0K,0.5154175447295755,2.1294400408402475e-10,3.1447081047378035e-10
source_elastic_comparator_0K,0.5276893910326605,2.1401435201031988e-10,3.1136310833116647e-10
source_elastic_comparator_0K,0.5399612373357456,2.1509935990386156e-10,3.082237383218863e-10
source_elastic_comparator_0K,0.5522330836388307,2.161983915964195e-10,3.0505330213848317e-10
source_elastic_comparator_0K,0.5645049299419158,2.1731080412860474e-10,3.0185233979431444e-10
source_elastic_comparator_0K,0.5767767762450009,2.1843594792818657e-10,2.9862134281464765e-10
source_elastic_comparator_0K,0.589048622548086,2.1957316698211085e-10,2.953607680142694e-10
source_elastic_comparator_0K,0.6013204688511715,2.2072179900426572e-10,2.9207105171405216e-10
source_elastic_comparator_0K,0.6135923151542566,2.2188117560111086e-10,2.8875262423178203e-10
source_elastic_comparator_0K,0.6258641614573417,2.2305062243732202e-10,2.8540592449545916e-10
source_elastic_comparator_0K,0.6381360077604268,2.2422945940362758e-10,2.820314146416921e-10
source_elastic_comparator_0K,0.6504078540635119,2.2541700078900833e-10,2.7862959444985226e-10
source_elastic_comparator_0K,0.662679700366597,2.266125554594045e-10,2.7520101544893296e-10
source_elastic_comparator_0K,0.674951546669682,2.278154270450281e-10,2.7174629454836223e-10
source_elastic_comparator_0K,0.6872233929727671,2.2902491413830122e-10,2.682661270646507e-10
source_elastic_comparator_0K,0.6994952392758522,2.3024031050435142e-10,2.6476129901182716e-10
source_elastic_comparator_0K,0.7117670855789373,2.3146090530588272e-10,2.61232698515164e-10
source_elastic_comparator_0K,0.7240389318820228,2.3268598334410446e-10,2.5768132622692194e-10
source_elastic_comparator_0K,0.7363107781851079,2.3391482531724854e-10,2.541083046504025e-10
source_elastic_comparator_0K,0.748582624488193,2.351467080980414e-10,2.505148862798359e-10
source_elastic_comparator_0K,0.7608544707912781,2.3638090503131087e-10,2.4690246045643433e-10
source_elastic_comparator_0K,0.7731263170943632,2.376166862527168e-10,2.432725588624819e-10
source_elastic_comparator_0K,0.7853981633974483,2.3885331902938297e-10,2.3962685960958523e-10
source_elastic_comparator_0K,0.7976700097005334,2.4009006812299437e-10,2.359671898842585e-10
source_elastic_comparator_0K,0.8099418560036185,2.4132619617570364e-10,2.322955271068904e-10
source_elastic_comparator_0K,0.8222137023067035,2.4256096411896264e-10,2.2861399858029527e-10
source_elastic_comparator_0K,0.8344855486097886,2.437936316051634e-10,2.2492487964091527e-10
source_elastic_comparator_0K,0.8467573949128737,2.4502345746174816e-10,2.2123059033633806e-10
source_elastic_comparator_0K,0.8590292412159592,2.4624970016721716e-10,2.1753369064508985e-10
source_elastic_comparator_0K,0.8713010875190443,2.4747161834824424e-10,2.1383687427260195e-10
source_elastic_comparator_0K,0.8835729338221294,2.486884712968925e-10,2.1014296109430284e-10
source_elastic_comparator_0K,0.8958447801252145,2.498995195067142e-10,2.0645488832662e-10
source_elastic_comparator_0K,0.9081166264282996,2.511040252263259e-10,2.027757004935858e-10
